GO Phrase	GO	NA
positive regulation of macrophage derived foam cell differentiation	GO:0016573	na
lipoxygenase pathway	GO:0016573	na
negative regulation of cell cycle	GO:0016573	na
negative regulation of growth	GO:0016573	na
hepoxilin biosynthetic process	GO:0016573	na
positive regulation of chemokine secretion	GO:0016573	na
peptidyl-threonine dephosphorylation	GO:0016573	na
positive regulation of calcium ion import	GO:0016573	na
protein N-linked glycosylation	GO:0016573	na
meiotic DNA recombinase assembly	GO:0016573	na
DNA synthesis involved in DNA repair	GO:0016573	na
strand displacement	GO:0016573	na
DNA recombination	GO:0016573	na
response to ionizing radiation	GO:0016573	na
strand invasion	GO:0016573	na
cargo loading into vesicle	GO:0016573	na
vacuolar acidification	GO:0016573	na
proton transport	GO:0016573	na
cell growth	GO:0016573	na
regulation of macroautophagy	GO:0016573	na
transferrin transport	GO:0016573	na
phagosome acidification	GO:0016573	na
DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator	GO:0016573	na
intrinsic apoptotic signaling pathway in response to DNA damage	GO:0016573	na
response to X-ray	GO:0016573	na
response to gamma radiation	GO:0016573	na
mitotic G1 DNA damage checkpoint	GO:0016573	na
cellular response to UV	GO:0016573	na
intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	GO:0016573	na
negative regulation of JUN kinase activity	GO:0016573	na
positive regulation of cell cycle arrest	GO:0016573	na
positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	GO:0016573	na
positive regulation of MAPK cascade	GO:0016573	na
negative regulation of hydrogen peroxide-induced cell death	GO:0016573	na
endochondral ossification	GO:0016573	na
regulation of translational initiation	GO:0016573	na
protein deacetylation	GO:0016573	na
positive regulation of TOR signaling	GO:0016573	na
negative regulation of JNK cascade	GO:0016573	na
spindle assembly	GO:0016573	na
cellular response to fluid shear stress	GO:0016573	na
negative regulation of myotube differentiation	GO:0016573	na
inhibition of cysteine-type endopeptidase activity involved in apoptotic process	GO:0016573	na
neuron cell-cell adhesion	GO:0016573	na
positive regulation of T cell mediated cytotoxicity	GO:0016573	na
regulation of protein localization to plasma membrane	GO:0016573	na
bile acid and bile salt transport	GO:0016573	na
toll-like receptor 3 signaling pathway	GO:0016573	na
response to exogenous dsRNA	GO:0016573	na
positive regulation of interferon-gamma biosynthetic process	GO:0016573	na
necroptotic signaling pathway	GO:0016573	na
glycogen catabolic process	GO:0016573	na
positive regulation of lipid storage	GO:0016573	na
phosphatidylglycerol acyl-chain remodeling	GO:0016573	na
phosphatidylinositol acyl-chain remodeling	GO:0016573	na
phosphatidylserine acyl-chain remodeling	GO:0016573	na
phosphatidylcholine acyl-chain remodeling	GO:0016573	na
phosphatidylethanolamine acyl-chain remodeling	GO:0016573	na
regulation of macrophage activation	GO:0016573	na
vesicle docking involved in exocytosis	GO:0016573	na
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0016573	na
transcription-coupled nucleotide-excision repair	GO:0016573	na
fibroblast growth factor receptor signaling pathway	GO:0016573	na
RNA metabolic process	GO:0016573	na
somatic stem cell population maintenance	GO:0016573	na
cellular response to ionizing radiation	GO:0016573	na
skeletal muscle tissue development	GO:0016573	na
regulation of necroptotic process	GO:0016573	na
negative regulation of extrinsic apoptotic signaling pathway	GO:0016573	na
metanephros development	GO:0016573	na
mesonephros development	GO:0016573	na
positive regulation of epithelial cell migration	GO:0016573	na
positive regulation of keratinocyte proliferation	GO:0016573	na
actin cytoskeleton reorganization	GO:0016573	na
positive regulation of cyclin-dependent protein serine/threonine kinase activity involved in G1/S transition of mitotic cell cycle	GO:0016573	na
positive regulation of ATPase activity	GO:0016573	na
positive regulation of Ras protein signal transduction	GO:0016573	na
branching morphogenesis of an epithelial tube	GO:0016573	na
positive regulation of epithelial cell proliferation	GO:0016573	na
positive regulation of keratinocyte migration	GO:0016573	na
lung epithelium development	GO:0016573	na
liver development	GO:0016573	na
base-excision repair	GO:0016573	na
nucleotide-excision repair, DNA incision	GO:0016573	na
vitamin metabolic process	GO:0016573	na
regulation of bone mineralization	GO:0016573	na
response to vitamin D	GO:0016573	na
vitamin D metabolic process	GO:0016573	na
positive regulation of keratinocyte differentiation	GO:0016573	na
decidualization	GO:0016573	na
calcium ion homeostasis	GO:0016573	na
positive regulation of phospholipase activity	GO:0016573	na
calcium-mediated signaling	GO:0016573	na
regulation of I-kappaB kinase/NF-kappaB signaling	GO:0016573	na
cellular response to epidermal growth factor stimulus	GO:0016573	na
positive regulation of establishment of protein localization to plasma membrane	GO:0016573	na
antigen processing and presentation of peptide antigen via MHC class I	GO:0016573	na
vesicle fusion with endoplasmic reticulum-Golgi intermediate compartment (ERGIC) membrane	GO:0016573	na
regulation of sodium ion transport	GO:0016573	na
posttranscriptional regulation of gene expression	GO:0016573	na
histone H3 acetylation	GO:0016573	na
bicellular tight junction assembly	GO:0016573	na
glucose homeostasis	GO:0016573	na
negative regulation of interleukin-12 production	GO:0016573	na
negative regulation of cytokine production involved in inflammatory response	GO:0016573	na
negative regulation of NLRP3 inflammasome complex assembly	GO:0016573	na
DNA demethylation	GO:0016573	na
regulation of TOR signaling	GO:0016573	na
negative regulation of osteoblast proliferation	GO:0016573	na
axon extension	GO:0016573	na
regulation of cytoskeleton organization	GO:0016573	na
chromatin silencing at rDNA	GO:0016573	na
cellular response to glucose starvation	GO:0016573	na
intrinsic apoptotic signaling pathway by p53 class mediator	GO:0016573	na
regulation of axonogenesis	GO:0016573	na
regulation of dendritic spine morphogenesis	GO:0016573	na
ganglioside biosynthetic process	GO:0016573	na
N-glycan processing	GO:0016573	na
glycoprotein metabolic process	GO:0016573	na
oligosaccharide metabolic process	GO:0016573	na
sterol metabolic process	GO:0016573	na
retinoic acid metabolic process	GO:0016573	na
cellular respiration	GO:0016573	na
reactive oxygen species metabolic process	GO:0016573	na
actin filament polymerization	GO:0016573	na
negative regulation of stress fiber assembly	GO:0016573	na
toll-like receptor 9 signaling pathway	GO:0016573	na
negative regulation of gene expression, epigenetic	GO:0016573	na
cellular amino acid metabolic process	GO:0016573	na
endoderm development	GO:0016573	na
mitotic metaphase plate congression	GO:0016573	na
mitotic spindle assembly checkpoint	GO:0016573	na
protein localization to kinetochore	GO:0016573	na
meiotic cell cycle	GO:0016573	na
intrinsic apoptotic signaling pathway in response to oxidative stress	GO:0016573	na
positive regulation of cell death	GO:0016573	na
activation of MAPKK activity	GO:0016573	na
keratan sulfate biosynthetic process	GO:0016573	na
negative regulation of cell motility	GO:0016573	na
regulation of smooth muscle contraction	GO:0016573	na
regulation of focal adhesion assembly	GO:0016573	na
ubiquitin-dependent SMAD protein catabolic process	GO:0016573	na
positive regulation of cilium assembly	GO:0016573	na
renal water homeostasis	GO:0016573	na
cAMP biosynthetic process	GO:0016573	na
cGMP biosynthetic process	GO:0016573	na
adenylate cyclase-activating G-protein coupled receptor signaling pathway	GO:0016573	na
activation of adenylate cyclase activity	GO:0016573	na
activation of protein kinase A activity	GO:0016573	na
cellular response to glucagon stimulus	GO:0016573	na
cellular response to prostaglandin E stimulus	GO:0016573	na
regulation of blood vessel diameter	GO:0016573	na
cellular response to forskolin	GO:0016573	na
cellular response to cAMP	GO:0016573	na
endocrine pancreas development	GO:0016573	na
positive regulation of T cell cytokine production	GO:0016573	na
Wnt signaling pathway, calcium modulating pathway	GO:0016573	na
positive regulation of interleukin-2 production	GO:0016573	na
anoikis	GO:0016573	na
regulation of endothelial cell proliferation	GO:0016573	na
tRNA aminoacylation for protein translation	GO:0016573	na
positive regulation of DNA damage response, signal transduction by p53 class mediator	GO:0016573	na
cellular response to muramyl dipeptide	GO:0016573	na
negative regulation of GTPase activity	GO:0016573	na
cellular response to calcium ion	GO:0016573	na
neurogenesis	GO:0016573	na
spliceosomal tri-snRNP complex assembly	GO:0016573	na
glutamate receptor signaling pathway	GO:0016573	na
cellular protein localization	GO:0016573	na
regulation of neuron apoptotic process	GO:0016573	na
excitatory postsynaptic potential	GO:0016573	na
prepulse inhibition	GO:0016573	na
phosphatidylinositol metabolic process	GO:0016573	na
phosphatidylinositol dephosphorylation	GO:0016573	na
blood vessel development	GO:0016573	na
neural crest cell migration	GO:0016573	na
positive regulation of mesenchymal cell proliferation	GO:0016573	na
outflow tract septum morphogenesis	GO:0016573	na
pattern specification process	GO:0016573	na
anterior/posterior pattern specification	GO:0016573	na
social behavior	GO:0016573	na
aorta morphogenesis	GO:0016573	na
inner ear morphogenesis	GO:0016573	na
muscle cell fate commitment	GO:0016573	na
retinoic acid receptor signaling pathway	GO:0016573	na
blood vessel morphogenesis	GO:0016573	na
embryonic cranial skeleton morphogenesis	GO:0016573	na
cochlea morphogenesis	GO:0016573	na
endoplasmic reticulum unfolded protein response	GO:0016573	na
membrane protein intracellular domain proteolysis	GO:0016573	na
ATF6-mediated unfolded protein response	GO:0016573	na
regulation of lipoprotein lipase activity	GO:0016573	na
positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress	GO:0016573	na
protein autoprocessing	GO:0016573	na
cellular response to heat	GO:0016573	na
protein homotrimerization	GO:0016573	na
cellular response to growth factor stimulus	GO:0016573	na
negative regulation of neuron death	GO:0016573	na
negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	GO:0016573	na
stem cell population maintenance	GO:0016573	na
negative regulation of heterotypic cell-cell adhesion	GO:0016573	na
positive regulation of nitric oxide biosynthetic process	GO:0016573	na
positive regulation of protein metabolic process	GO:0016573	na
negative regulation of response to cytokine stimulus	GO:0016573	na
cellular response to laminar fluid shear stress	GO:0016573	na
cellular aldehyde metabolic process	GO:0016573	na
daunorubicin metabolic process	GO:0016573	na
doxorubicin metabolic process	GO:0016573	na
glomerular visceral epithelial cell differentiation	GO:0016573	na
neuronal action potential	GO:0016573	na
positive regulation of calcium ion-dependent exocytosis	GO:0016573	na
cardiac muscle cell action potential involved in contraction	GO:0016573	na
SA node cell action potential	GO:0016573	na
membrane depolarization during AV node cell action potential	GO:0016573	na
membrane depolarization during SA node cell action potential	GO:0016573	na
regulation of heart rate by cardiac conduction	GO:0016573	na
protein localization to lysosome	GO:0016573	na
positive regulation of extrinsic apoptotic signaling pathway	GO:0016573	na
regulation of pH	GO:0016573	na
sulfate transport	GO:0016573	na
bicarbonate transport	GO:0016573	na
regulation of protein localization	GO:0016573	na
regulation of intracellular pH	GO:0016573	na
phospholipid translocation	GO:0016573	na
protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	GO:0016573	na
positive regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	GO:0016573	na
positive regulation of IRE1-mediated unfolded protein response	GO:0016573	na
positive regulation of fibroblast apoptotic process	GO:0016573	na
regulation of translation	GO:0016573	na
positive regulation of neuron apoptotic process	GO:0016573	na
positive regulation of erythrocyte differentiation	GO:0016573	na
mitral valve morphogenesis	GO:0016573	na
pulmonary valve morphogenesis	GO:0016573	na
negative regulation of ossification	GO:0016573	na
telomere maintenance via recombination	GO:0016573	na
regulation of centrosome duplication	GO:0016573	na
t-circle formation	GO:0016573	na
cornification	GO:0016573	na
T cell proliferation	GO:0016573	na
T cell homeostasis	GO:0016573	na
nucleocytoplasmic transport	GO:0016573	na
visual learning	GO:0016573	na
negative regulation of MAP kinase activity	GO:0016573	na
regulation of DNA-templated transcription in response to stress	GO:0016573	na
positive regulation of neurogenesis	GO:0016573	na
cell division	GO:0016573	na
long-term synaptic potentiation	GO:0016573	na
regulation of phagocytosis	GO:0016573	na
purine nucleotide catabolic process	GO:0016573	na
phospholipase C-activating G-protein coupled receptor signaling pathway	GO:0016573	na
learning or memory	GO:0016573	na
response to peptide	GO:0016573	na
osteoblast differentiation	GO:0016573	na
epithelial to mesenchymal transition	GO:0016573	na
epithelial to mesenchymal transition involved in endocardial cushion formation	GO:0016573	na
neural crest cell development	GO:0016573	na
negative regulation of cell adhesion mediated by integrin	GO:0016573	na
negative regulation of DNA damage response, signal transduction by p53 class mediator	GO:0016573	na
regulation of osteoblast differentiation	GO:0016573	na
negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage	GO:0016573	na
negative regulation of anoikis	GO:0016573	na
cell separation after cytokinesis	GO:0016573	na
establishment of protein localization	GO:0016573	na
regulation of viral process	GO:0016573	na
negative regulation of cell death	GO:0016573	na
regulation of mitotic spindle assembly	GO:0016573	na
positive regulation of viral release from host cell	GO:0016573	na
ESCRT III complex disassembly	GO:0016573	na
signal complex assembly	GO:0016573	na
negative regulation of NIK/NF-kappaB signaling	GO:0016573	na
microtubule bundle formation	GO:0016573	na
microtubule polymerization	GO:0016573	na
regulation of chromosome segregation	GO:0016573	na
ureteric bud development	GO:0016573	na
branching involved in ureteric bud morphogenesis	GO:0016573	na
morphogenesis of a branching structure	GO:0016573	na
kidney development	GO:0016573	na
vasculature development	GO:0016573	na
sex determination	GO:0016573	na
glomerulus development	GO:0016573	na
lung alveolus development	GO:0016573	na
spleen development	GO:0016573	na
embryonic digestive tract morphogenesis	GO:0016573	na
diaphragm development	GO:0016573	na
negative regulation of androgen receptor signaling pathway	GO:0016573	na
metanephric mesenchymal cell differentiation	GO:0016573	na
ethanol catabolic process	GO:0016573	na
peroxisome proliferator activated receptor signaling pathway	GO:0016573	na
positive regulation of cellular component movement	GO:0016573	na
positive regulation of NIK/NF-kappaB signaling	GO:0016573	na
negative regulation of release of cytochrome c from mitochondria	GO:0016573	na
negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	GO:0016573	na
regulation of DNA-templated transcription, elongation	GO:0016573	na
regulation of fatty acid biosynthetic process	GO:0016573	na
positive regulation of calcineurin-NFAT signaling cascade	GO:0016573	na
regulation of defense response to virus by virus	GO:0016573	na
endocytic recycling	GO:0016573	na
positive regulation of ER-associated ubiquitin-dependent protein catabolic process	GO:0016573	na
negative regulation of protein ubiquitination involved in ubiquitin-dependent protein catabolic process	GO:0016573	na
negative regulation of protein dephosphorylation	GO:0016573	na
mitochondrial transport	GO:0016573	na
erythrocyte differentiation	GO:0016573	na
regulation of TORC1 signaling	GO:0016573	na
actin filament-based movement	GO:0016573	na
fatty acid transport	GO:0016573	na
protein tetramerization	GO:0016573	na
hyaluronan catabolic process	GO:0016573	na
cartilage development	GO:0016573	na
cellular response to UV-B	GO:0016573	na
positive regulation of histone deacetylation	GO:0016573	na
glucose metabolic process	GO:0016573	na
glucose transport	GO:0016573	na
positive regulation of membrane protein ectodomain proteolysis	GO:0016573	na
positive regulation of sodium ion transport	GO:0016573	na
response to calcium ion	GO:0016573	na
cellular defense response	GO:0016573	na
positive regulation of monocyte chemotaxis	GO:0016573	na
negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	GO:0016573	na
induction of positive chemotaxis	GO:0016573	na
positive regulation of mast cell chemotaxis	GO:0016573	na
sulfur compound metabolic process	GO:0016573	na
osteoclast differentiation	GO:0016573	na
regulation of angiogenesis	GO:0016573	na
protein localization to chromatin	GO:0016573	na
respiratory gaseous exchange	GO:0016573	na
negative regulation of protein tyrosine kinase activity	GO:0016573	na
regulation of dendrite morphogenesis	GO:0016573	na
neuron development	GO:0016573	na
negative regulation of axon regeneration	GO:0016573	na
mitophagy	GO:0016573	na
adult locomotory behavior	GO:0016573	na
regulation of glucose metabolic process	GO:0016573	na
regulation of dopamine secretion	GO:0016573	na
positive regulation of protein binding	GO:0016573	na
cellular response to unfolded protein	GO:0016573	na
protein K29-linked ubiquitination	GO:0016573	na
ERAD pathway	GO:0016573	na
dopamine metabolic process	GO:0016573	na
positive regulation of DNA binding	GO:0016573	na
protein K27-linked ubiquitination	GO:0016573	na
negative regulation by host of viral genome replication	GO:0016573	na
regulation of canonical Wnt signaling pathway	GO:0016573	na
neuron cellular homeostasis	GO:0016573	na
protein K6-linked ubiquitination	GO:0016573	na
positive regulation of proteasomal protein catabolic process	GO:0016573	na
cellular response to dopamine	GO:0016573	na
positive regulation of mitophagy	GO:0016573	na
regulation of reactive oxygen species metabolic process	GO:0016573	na
negative regulation of reactive oxygen species metabolic process	GO:0016573	na
nucleosome assembly	GO:0016573	na
ATP-dependent chromatin remodeling	GO:0016573	na
acrosome reaction	GO:0016573	na
positive regulation of muscle cell differentiation	GO:0016573	na
mRNA transport	GO:0016573	na
negative regulation of G-protein coupled receptor protein signaling pathway	GO:0016573	na
mitochondrial genome maintenance	GO:0016573	na
mitochondrial fusion	GO:0016573	na
axonal transport of mitochondrion	GO:0016573	na
neuromuscular synaptic transmission	GO:0016573	na
negative regulation of DNA binding	GO:0016573	na
cellular response to gamma radiation	GO:0016573	na
peptide hormone processing	GO:0016573	na
regulation of JNK cascade	GO:0016573	na
regulation of autophagosome assembly	GO:0016573	na
transmission of nerve impulse	GO:0016573	na
regulation of AMPA receptor activity	GO:0016573	na
female gamete generation	GO:0016573	na
ionotropic glutamate receptor signaling pathway	GO:0016573	na
linoleic acid metabolic process	GO:0016573	na
positive regulation of neuron differentiation	GO:0016573	na
lung development	GO:0016573	na
determination of pancreatic left/right asymmetry	GO:0016573	na
determination of digestive tract left/right asymmetry	GO:0016573	na
determination of liver left/right asymmetry	GO:0016573	na
regulation of Wnt signaling pathway	GO:0016573	na
tissue homeostasis	GO:0016573	na
high-density lipoprotein particle clearance	GO:0016573	na
glomerular basement membrane development	GO:0016573	na
adenylate cyclase-activating adrenergic receptor signaling pathway	GO:0016573	na
CRD-mediated mRNA stabilization	GO:0016573	na
negative regulation of translational initiation	GO:0016573	na
positive regulation of fat cell differentiation	GO:0016573	na
positive regulation of glucose import	GO:0016573	na
positive regulation of lipid biosynthetic process	GO:0016573	na
temperature homeostasis	GO:0016573	na
negative regulation of cytokine secretion	GO:0016573	na
negative regulation of lipid catabolic process	GO:0016573	na
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0016573	na
positive regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0016573	na
cell morphogenesis	GO:0016573	na
positive regulation of receptor internalization	GO:0016573	na
negative regulation of bone mineralization	GO:0016573	na
limb development	GO:0016573	na
positive regulation of cardiac muscle cell differentiation	GO:0016573	na
regulation of stress-activated MAPK cascade	GO:0016573	na
cell activation	GO:0016573	na
regulation of microtubule-based process	GO:0016573	na
cellular response to histamine	GO:0016573	na
regulation of clathrin-dependent endocytosis	GO:0016573	na
skeletal muscle cell differentiation	GO:0016573	na
skeletal muscle fiber development	GO:0016573	na
regulation of skeletal muscle cell differentiation	GO:0016573	na
dorsal/ventral pattern formation	GO:0016573	na
error-prone translesion synthesis	GO:0016573	na
STAT protein import into nucleus	GO:0016573	na
positive regulation of cell-substrate adhesion	GO:0016573	na
peptidyl-tyrosine phosphorylation	GO:0016573	na
peptidyl-tyrosine autophosphorylation	GO:0016573	na
positive regulation of tyrosine phosphorylation of STAT protein	GO:0016573	na
activation of Janus kinase activity	GO:0016573	na
regulation of inflammatory response	GO:0016573	na
JAK-STAT cascade involved in growth hormone signaling pathway	GO:0016573	na
mammary gland epithelium development	GO:0016573	na
protein methylation	GO:0016573	na
positive regulation of cell migration involved in sprouting angiogenesis	GO:0016573	na
adherens junction organization	GO:0016573	na
entry of bacterium into host cell	GO:0016573	na
cellular calcium ion homeostasis	GO:0016573	na
long term synaptic depression	GO:0016573	na
antibacterial humoral response	GO:0016573	na
protein N-linked glycosylation via asparagine	GO:0016573	na
transcytosis	GO:0016573	na
innate immune response in mucosa	GO:0016573	na
glycolytic process	GO:0016573	na
cytoplasmic sequestering of NF-kappaB	GO:0016573	na
alternative mRNA splicing, via spliceosome	GO:0016573	na
telomere maintenance via telomerase	GO:0016573	na
positive regulation of establishment of protein localization to telomere	GO:0016573	na
positive regulation of telomerase RNA localization to Cajal body	GO:0016573	na
negative regulation of viral transcription	GO:0016573	na
negative regulation of viral release from host cell	GO:0016573	na
positive regulation of transcription elongation from RNA polymerase II promoter	GO:0016573	na
positive regulation of cAMP biosynthetic process	GO:0016573	na
receptor internalization	GO:0016573	na
protein localization to plasma membrane	GO:0016573	na
vasculogenesis	GO:0016573	na
cellular response to estradiol stimulus	GO:0016573	na
histone deacetylation	GO:0016573	na
proteolysis involved in cellular protein catabolic process	GO:0016573	na
nucleotide-excision repair	GO:0016573	na
mitotic DNA replication checkpoint	GO:0016573	na
negative regulation of phosphoprotein phosphatase activity	GO:0016573	na
ATP metabolic process	GO:0016573	na
telomere maintenance	GO:0016573	na
DNA double-strand break processing	GO:0016573	na
positive regulation of protein autophosphorylation	GO:0016573	na
positive regulation of telomere maintenance	GO:0016573	na
DNA duplex unwinding	GO:0016573	na
positive regulation of kinase activity	GO:0016573	na
negative regulation of telomere capping	GO:0016573	na
mRNA splice site selection	GO:0016573	na
release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	GO:0016573	na
keratan sulfate catabolic process	GO:0016573	na
regulation of atrial cardiac muscle cell membrane depolarization	GO:0016573	na
membrane depolarization during cardiac muscle cell action potential	GO:0016573	na
cellular iron ion homeostasis	GO:0016573	na
melanocyte differentiation	GO:0016573	na
positive regulation of DNA-templated transcription, initiation	GO:0016573	na
filopodium assembly	GO:0016573	na
dendritic spine development	GO:0016573	na
positive regulation of nitric-oxide synthase activity	GO:0016573	na
regulation of ventricular cardiac muscle cell membrane repolarization	GO:0016573	na
positive regulation of potassium ion transmembrane transport	GO:0016573	na
amyloid precursor protein metabolic process	GO:0016573	na
negative regulation of glycolytic process	GO:0016573	na
positive regulation of actin filament depolymerization	GO:0016573	na
apical junction assembly	GO:0016573	na
negative regulation of cell-substrate adhesion	GO:0016573	na
mesenchymal to epithelial transition	GO:0016573	na
negative regulation of cardiac muscle cell differentiation	GO:0016573	na
motor neuron axon guidance	GO:0016573	na
negative chemotaxis	GO:0016573	na
Roundabout signaling pathway	GO:0016573	na
Wnt signaling pathway involved in dorsal/ventral axis specification	GO:0016573	na
negative regulation of axonogenesis	GO:0016573	na
protein heterotetramerization	GO:0016573	na
presynaptic membrane assembly	GO:0016573	na
smooth muscle contraction	GO:0016573	na
regulation of keratinocyte differentiation	GO:0016573	na
regulation of stress fiber assembly	GO:0016573	na
microtubule nucleation	GO:0016573	na
negative regulation of microtubule depolymerization	GO:0016573	na
regulation of gastrulation	GO:0016573	na
microtubule organizing center organization	GO:0016573	na
regulation of microtubule polymerization or depolymerization	GO:0016573	na
microtubule anchoring	GO:0016573	na
positive regulation of extracellular matrix disassembly	GO:0016573	na
actin filament network formation	GO:0016573	na
positive regulation of dendrite development	GO:0016573	na
positive regulation of activated T cell proliferation	GO:0016573	na
negative regulation of actin filament polymerization	GO:0016573	na
positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	GO:0016573	na
protein localization to Golgi apparatus	GO:0016573	na
histone monoubiquitination	GO:0016573	na
histone H2B ubiquitination	GO:0016573	na
poly(A)+ mRNA export from nucleus	GO:0016573	na
SCF complex assembly	GO:0016573	na
regulation of early endosome to late endosome transport	GO:0016573	na
regulation of DNA replication	GO:0016573	na
positive regulation of RIG-I signaling pathway	GO:0016573	na
intermediate filament organization	GO:0016573	na
negative regulation of inclusion body assembly	GO:0016573	na
osteoblast development	GO:0016573	na
negative regulation of osteoblast differentiation	GO:0016573	na
regulation of insulin secretion involved in cellular response to glucose stimulus	GO:0016573	na
negative regulation of protein serine/threonine kinase activity	GO:0016573	na
activation of MAPKKK activity	GO:0016573	na
positive regulation of p38MAPK cascade	GO:0016573	na
estrogen metabolic process	GO:0016573	na
regulation of myelination	GO:0016573	na
positive regulation of RNA splicing	GO:0016573	na
ATP biosynthetic process	GO:0016573	na
neural crest formation	GO:0016573	na
negative regulation of vascular endothelial growth factor receptor signaling pathway	GO:0016573	na
gene silencing by RNA	GO:0016573	na
piRNA metabolic process	GO:0016573	na
DNA methylation involved in gamete generation	GO:0016573	na
viral release from host cell	GO:0016573	na
ubiquitin-independent protein catabolic process via the multivesicular body sorting pathway	GO:0016573	na
nucleobase-containing small molecule catabolic process	GO:0016573	na
lens development in camera-type eye	GO:0016573	na
midbrain development	GO:0016573	na
regulation of gene expression, epigenetic	GO:0016573	na
establishment of protein localization to chromatin	GO:0016573	na
cytoskeletal anchoring at plasma membrane	GO:0016573	na
Golgi to plasma membrane protein transport	GO:0016573	na
cellular response to nutrient levels	GO:0016573	na
response to starvation	GO:0016573	na
negative regulation of smoothened signaling pathway	GO:0016573	na
amino acid transport	GO:0016573	na
neutral amino acid transport	GO:0016573	na
complement receptor mediated signaling pathway	GO:0016573	na
negative regulation of autophagosome assembly	GO:0016573	na
germ cell development	GO:0016573	na
embryonic skeletal system development	GO:0016573	na
negative regulation of double-strand break repair via homologous recombination	GO:0016573	na
DNA replication checkpoint	GO:0016573	na
mitochondrial calcium ion transmembrane transport	GO:0016573	na
hair cell differentiation	GO:0016573	na
sensory perception of light stimulus	GO:0016573	na
endothelial cell proliferation	GO:0016573	na
mRNA cleavage	GO:0016573	na
mRNA catabolic process	GO:0016573	na
activation of signaling protein activity involved in unfolded protein response	GO:0016573	na
peptidyl-serine autophosphorylation	GO:0016573	na
positive regulation of endoplasmic reticulum unfolded protein response	GO:0016573	na
positive regulation of vascular smooth muscle cell proliferation	GO:0016573	na
establishment of integrated proviral latency	GO:0016573	na
negative regulation of fatty acid biosynthetic process	GO:0016573	na
positive regulation of histone acetylation	GO:0016573	na
regulation of mRNA splicing, via spliceosome	GO:0016573	na
negative regulation of DNA replication	GO:0016573	na
positive regulation of chromatin binding	GO:0016573	na
signal peptide processing	GO:0016573	na
lysosomal lumen acidification	GO:0016573	na
humoral immune response	GO:0016573	na
negative regulation of T cell proliferation	GO:0016573	na
myelination	GO:0016573	na
mitotic nuclear envelope reassembly	GO:0016573	na
spliceosomal complex assembly	GO:0016573	na
miRNA metabolic process	GO:0016573	na
pre-miRNA processing	GO:0016573	na
production of miRNAs involved in gene silencing by miRNA	GO:0016573	na
transcription from RNA polymerase III promoter	GO:0016573	na
pericardium morphogenesis	GO:0016573	na
embryonic retina morphogenesis in camera-type eye	GO:0016573	na
cellular response to cholesterol	GO:0016573	na
Wnt signaling pathway involved in midbrain dopaminergic neuron differentiation	GO:0016573	na
negative regulation of cytokine production	GO:0016573	na
histone phosphorylation	GO:0016573	na
positive regulation of CREB transcription factor activity	GO:0016573	na
positive regulation of histone phosphorylation	GO:0016573	na
RNA polymerase II transcriptional preinitiation complex assembly	GO:0016573	na
detection of bacterium	GO:0016573	na
spermatid development	GO:0016573	na
positive regulation of mitotic cell cycle	GO:0016573	na
ribosomal small subunit assembly	GO:0016573	na
epithelial cilium movement involved in determination of left/right asymmetry	GO:0016573	na
ribosomal small subunit biogenesis	GO:0016573	na
negative regulation of interferon-beta production	GO:0016573	na
negative regulation of NF-kappaB import into nucleus	GO:0016573	na
negative regulation of defense response to virus	GO:0016573	na
sensory perception of pain	GO:0016573	na
negative regulation of adenylate cyclase activity	GO:0016573	na
angiotensin maturation	GO:0016573	na
positive regulation of phosphoprotein phosphatase activity	GO:0016573	na
protein localization to endoplasmic reticulum	GO:0016573	na
cellular response to ATP	GO:0016573	na
folic acid metabolic process	GO:0016573	na
triglyceride metabolic process	GO:0016573	na
triglyceride biosynthetic process	GO:0016573	na
very-low-density lipoprotein particle assembly	GO:0016573	na
acylglycerol acyl-chain remodeling	GO:0016573	na
diacylglycerol metabolic process	GO:0016573	na
cholesterol metabolic process	GO:0016573	na
macrophage derived foam cell differentiation	GO:0016573	na
intestinal cholesterol absorption	GO:0016573	na
retinol metabolic process	GO:0016573	na
negative regulation of mitochondrial membrane potential	GO:0016573	na
positive regulation of protein sumoylation	GO:0016573	na
ATP synthesis coupled proton transport	GO:0016573	na
cristae formation	GO:0016573	na
mitochondrial ATP synthesis coupled proton transport	GO:0016573	na
fertilization	GO:0016573	na
sperm capacitation	GO:0016573	na
membrane raft assembly	GO:0016573	na
positive regulation of heterotypic cell-cell adhesion	GO:0016573	na
