GeneSym	UniprotACC	GeneID
ZNF540	Q8NDQ6	163255
TNRC6A	Q8NDV7	27327
CPEB3	Q8NE35	22849
BVES	Q8NE79	11149
MCU	Q8NE86	90550
PIK3C3	Q8NEB9	5289
DNAAF1	Q8NEP3	123872
TRPV1	Q8NER1	7442
APPL2	Q8NEU8	55198
VPS37A	Q8NEZ2	137492
WDR19	Q8NEZ3	57728
LPCAT1	Q8NF37	79888
SYNE1	Q8NF91	23345
FLCN	Q8NFG4	201163
NUP37	Q8NFH4	79023
NUP35	Q8NFH5	129401
GPRC5A	Q8NFJ5	9052
BBS1	Q8NFJ9	582
STEAP2	Q8NFT2	261729
DBF4B	Q8NFT6	80174
NLGN2	Q8NFZ4	57555
HELB	Q8NG08	92797
KNL1	Q8NG31	57082
SVIP	Q8NHG7	258010
SGMS2	Q8NHU3	166929
NEDD1	Q8NHV4	121441
THOC2	Q8NI27	57187
PATJ	Q8NI35	10207
KIF18A	Q8NI77	81930
SCAMP5	Q8TAC9	192683
SLC30A5	Q8TAD4	64924
TTC8	Q8TAM2	123016
ERMN	Q8TAM6	57471
MPLKIP	Q8TAP9	136647
SMARCC2	Q8TAQ2	6601
UHMK1	Q8TAS1	127933
NPLOC4	Q8TAT6	55666
MUC7	Q8TAX7	4589
SLC35B2	Q8TB61	347734
GOLGA5	Q8TBA6	9950
CNIH3	Q8TBE1	149111
TRMT10A	Q8TBZ6	93587
PIWIL2	Q8TC59	55124
PI4K2B	Q8TCG2	55300
MARCH1	Q8TCQ1	55016
PNPT1	Q8TCS8	87178
SPPL3	Q8TCT6	121665
SPPL2B	Q8TCT7	56928
SPPL2A	Q8TCT8	84888
HM13	Q8TCT9	81502
DYNC2LI1	Q8TCX1	51626
BICD2	Q8TD16	23299
TRPM4	Q8TD43	54795
BRSK1	Q8TDC3	84446
CHD5	Q8TDI0	26038
TRAF3IP1	Q8TDR0	26146
RB1CC1	Q8TDY2	9821
ASAP3	Q8TDY4	55616
SLC26A7	Q8TE54	115111
UTP15	Q8TED0	84135
DENND1A	Q8TEH3	57706
GEMIN5	Q8TEQ6	25929
FBF1	Q8TES7	85302
RAPGEF6	Q8TEU7	51735
SMCR8	Q8TEV9	140775
IPO4	Q8TEX9	79711
CREB3L4	Q8TEY5	148327
USP33	Q8TEY7	23032
DYNLRB2	Q8TF09	83657
SCARB1	Q8WTV0	949
NUP133	Q8WUM0	55746
PDCD6IP	Q8WUM4	10015
CACTIN	Q8WUQ7	58509
CHMP7	Q8WUX9	91782
DCAF4	Q8WV16	26094
STAG1	Q8WVM7	10274
SCFD1	Q8WVM8	23256
WDR60	Q8WVS4	55112
TCTEX1D2	Q8WW35	255758
APH1B	Q8WW43	83464
LMO7	Q8WWI1	4008
SLC44A1	Q8WWI5	23446
STAB2	Q8WWQ8	55576
PRPF31	Q8WWY3	26121
PALLD	Q8WX93	23022
COPS9	Q8WXC6	150678
GEMIN6	Q8WXD5	79833
ATL1	Q8WXF7	51062
RSAD2	Q8WXG1	91543
SYNE2	Q8WXH0	23224
CACNG8	Q8WXS5	59283
PIBF1	Q8WXW3	10464
DNAJC9	Q8WXX5	23234
IFT81	Q8WYA0	28981
AHCTF1	Q8WYP5	25909
PIK3R5	Q8WYR1	23533
TTN	Q8WZ42	7273
RFFL	Q8WZ73	117584
DDX1	Q92499	1653
PSMF1	Q92530	9491
GBF1	Q92538	8729
SMG7	Q92540	9887
NCSTN	Q92542	23385
RGP1	Q92546	9827
TOPBP1	Q92547	11073
BAP1	Q92560	8314
FIG4	Q92562	9896
SLC9A6	Q92581	10479
NDRG1	Q92597	10397
HSPH1	Q92598	10808
TBC1D5	Q92609	9779
NUP205	Q92621	23165
RUBCN	Q92622	9711
DYRK2	Q92630	8445
SORL1	Q92673	6653
NECTIN2	Q92692	5819
RYR2	Q92736	6262
GTF2H4	Q92759	2968
RREB1	Q92766	6239
HDAC2	Q92769	3066
DPF2	Q92785	5977
CREBBP	Q92793	1387
KAT6A	Q92794	7994
DLG3	Q92796	1741
SYMPK	Q92797	8189
GGH	Q92820	8836
NRCAM	Q92823	4897
KAT2A	Q92830	2648
JARID2	Q92833	3720
RPGR	Q92834	6103
KIFAP3	Q92845	22920
RAD50	Q92878	10111
ERCC4	Q92889	2072
UFD1	Q92890	7353
UPF1	Q92900	5976
HPS1	Q92902	3257
COPS5	Q92905	10987
FGF13	Q92913	2258
SMARCC1	Q92922	6599
RAB8B	Q92930	51762
PTPRN2	Q92932	5799
KCNB2	Q92953	9312
TNPO1	Q92973	3842
ARHGEF2	Q92974	9181
EMG1	Q92979	10436
IRF7	Q92985	3665
GLMN	Q92990	11146
KAT5	Q92993	10524
STMN2	Q93045	11075
ATP6V0A1	Q93050	535
EXT2	Q93063	2132
HIST1H2BH	Q93079	8345
NKD2	Q969F2	85409
SMARCE1	Q969G3	6605
FBXW7	Q969H0	55294
RNF34	Q969K3	80196
ABTB1	Q969K4	80325
LSM10	Q969L4	84967
TOP1MT	Q969P6	116447
PPP2R3C	Q969Q6	55012
SLC35B4	Q969S0	84912
ZNF622	Q969S3	90441
MUL1	Q969V5	79594
PMEPA1	Q969W9	56937
RILPL2	Q969X0	196383
TMBIM1	Q969X1	64114
UTP4	Q969X6	84916
TMEM230	Q96A57	29058
EXOC4	Q96A65	60412
AZIN2	Q96A70	113451
FERMT2	Q96AC1	10979
PNPLA2	Q96AD5	57104
NABP1	Q96AH0	64859
RAB7B	Q96AH8	338382
CLUAP1	Q96AJ1	23059
VTI1A	Q96AJ9	143187
ACD	Q96AP0	65057
VPS33A	Q96AX1	65082
RAB37	Q96AX2	326624
ISG20	Q96AZ6	3669
EXOSC8	Q96B26	11340
NACC2	Q96BF6	138151
SLC22A18	Q96BI1	5002
APH1A	Q96BI3	51107
PINX1	Q96BK5	54984
ARL8A	Q96BM9	127829
TADA1	Q96BN2	117143
CHCHD1	Q96BP2	118487
TESC	Q96BS2	54997
CENPT	Q96BT3	80152
TBC1D20	Q96BZ9	128637
SYTL4	Q96C24	94121
DCPS	Q96C86	28960
BIRC7	Q96CA5	79444
OPTN	Q96CV9	10133
AP2M1	Q96CW1	1173
TUBGCP3	Q96CW5	10426
HVCN1	Q96D96	84329
SNRNP40	Q96DI7	9410
CLIP3	Q96DZ5	25999
ELP4	Q96EB1	26610
SIRT1	Q96EB6	23411
HOOK2	Q96ED9	29911
SEH1L	Q96EE3	81929
DTNBP1	Q96EV8	84062
WDR34	Q96EX3	89891
DNAJA3	Q96EY1	9093
MVB12A	Q96EY5	93343
PTCD3	Q96EY7	55037
MCRS1	Q96EZ8	10445
DDX11	Q96FC9	1663
CDCA5	Q96FF9	113130
DYNLL2	Q96FJ2	140735
IFT43	Q96FT9	112752
THOC1	Q96FV9	9984
BICD1	Q96G01	636
IMP4	Q96G21	92856
LTV1	Q96GA3	84946
PDXP	Q96GD0	57026
AURKB	Q96GD4	9212
SMARCD1	Q96GM5	6602
SNF8	Q96H20	11267
POM121	Q96HA1	9883
TONSL	Q96HA7	4796
AJUBA	Q96IF1	84962
CDK5RAP3	Q96JB5	80279
SPG11	Q96JI7	80208
CHAMP1	Q96JM3	283489
SCYL1	Q96KG9	57410
PPP1R13B	Q96KQ4	23368
MARK4	Q96L34	57787
SNX27	Q96L92	81609
IFT74	Q96LB3	80173
SAMD8	Q96LT4	142891
C9orf72	Q96LT7	203228
C10orf90	Q96M02	118611
HYLS1	Q96M11	219844
FGD4	Q96M96	121512
NSMCE2	Q96MF7	286053
HEXIM2	Q96MH2	124790
DOCK7	Q96N67	85440
SPATA13	Q96N96	221178
FOPNL	Q96NB1	123811
SCLT1	Q96NL6	132320
AIFM3	Q96NN9	150209
ANKRD27	Q96NW4	84079
ARAP1	Q96P48	116985
NECAB3	Q96P71	63941
AP1S3	Q96PC3	130340
DGAT2	Q96PD7	84649
RBM14	Q96PK6	10432
RCHY1	Q96PM5	25898
ADCY10	Q96PN6	55811
TRERF1	Q96PN7	55809
KCNC2	Q96PR1	3747
ALS2	Q96Q42	57679
KIF20B	Q96Q89	9585
DLC1	Q96QB1	10395
PPP1R10	Q96QC0	5514
VPS35	Q96QK1	55737
XPO6	Q96QU8	23214
SPAG5	Q96R06	10615
BBS4	Q96RK4	585
MCCC1	Q96RQ3	56922
TGS1	Q96RS0	96764
ERBIN	Q96RT1	55914
TUBGCP6	Q96RT7	85378
TUBGCP5	Q96RT8	114791
IFT140	Q96RY7	9742
SLC22A12	Q96S37	116085
MYADM	Q96S97	91663
PPP1R9B	Q96SB3	84687
SMC6	Q96SB8	79677
CDK5RAP2	Q96SN8	55755
CEP89	Q96ST8	84902
MMS19	Q96T76	64210
SLC9A7	Q96T83	84679
UHRF1	Q96T88	29128
FAM129B	Q96TA1	64855
TCF12	Q99081	6938
MUC4	Q99102	4585
SCN2A	Q99250	6326
PSMB7	Q99436	5695
CNN2	Q99439	1265
CDC5L	Q99459	988
PSMD1	Q99460	5707
NOTCH4	Q99466	4855
RNF2	Q99496	6045
PARK7	Q99497	11315
NEU1	Q99519	4758
SORT1	Q99523	6272
GPER1	Q99527	2852
DNAJC2	Q99543	27000
MPHOSPH6	Q99547	10200
MPHOSPH8	Q99549	54737
MAP3K14	Q99558	9020
PKP4	Q99569	8502
PIK3R4	Q99570	30849
P2RX4	Q99571	5025
P2RX7	Q99572	5027
POP1	Q99575	10940
RIT2	Q99578	6014
S100A13	Q99584	6284
TIMM17A	Q99595	10440
KLF6	Q99612	1316
PHB2	Q99623	11331
COPS8	Q99627	10920
PRPF18	Q99633	8559
PKMYT1	Q99640	9088
SDHC	Q99643	6391
CHP1	Q99653	11261
KIF2C	Q99661	11004
ATXN2	Q99700	6311
HSD17B10	Q99714	3028
SMAD5	Q99717	4090
SIGMAR1	Q99720	10280
SLC30A3	Q99726	7781
BARD1	Q99728	580
HNRNPAB	Q99729	3182
LITAF	Q99732	9516
MGST2	Q99735	4258
CDC6	Q99741	990
PIP5K1A	Q99755	8394
TSG101	Q99816	7251
CIB1	Q99828	10519
CPNE1	Q99829	8904
CCT7	Q99832	10574
SMO	Q99835	6608
MYD88	Q99836	4615
ARID3A	Q99856	1820
HIST1H2BN	Q99877	8341
HIST1H2BM	Q99879	8342
HIST1H2BL	Q99880	8340
ATF6B	Q99941	1388
PKP2	Q99959	5318
SH3GL2	Q99962	6456
MYOC	Q99972	4653
TEP1	Q99973	7011
VRK1	Q99986	7443
AKAP9	Q99996	10142
MICU1	Q9BPX6	10367
MAPKAP1	Q9BPZ7	79109
NABP2	Q9BQ15	79035
ECSIT	Q9BQ95	51295
WDR77	Q9BQA1	79084
HINFP	Q9BQA5	25988
SELENOS	Q9BQE4	55829
MYBBP1A	Q9BQG0	10514
SGIP1	Q9BQI5	84251
SLF1	Q9BQI6	84250
FYCO1	Q9BQS8	79443
CORO1B	Q9BR76	57175
VPS25	Q9BRG1	84313
SLC30A2	Q9BRI3	7780
SDF4	Q9BRK5	51150
AIFM2	Q9BRQ8	84883
UQCC2	Q9BRT2	84300
ERP44	Q9BS26	23071
TINF2	Q9BSI4	26277
TUBGCP2	Q9BSJ2	10844
INPP5K	Q9BT40	51763
COPS4	Q9BT78	51138
SYT11	Q9BT88	23208
TCHP	Q9BT92	84260
MCMBP	Q9BTE3	79892
PI4K2A	Q9BTU6	55361
NDC1	Q9BTX1	55706
DHRS4	Q9BTZ2	10901
C9orf142	Q9BUH6	286257
DERL1	Q9BUN8	79139
DDX23	Q9BUQ8	9416
WRAP53	Q9BUR4	55135
APOO	Q9BUR5	79135
VAMP8	Q9BV40	8673
CEP250	Q9BV73	11190
KATNB1	Q9BVA0	10300
MLST8	Q9BVC4	64223
PHF20	Q9BVI0	51230
NOC4L	Q9BVI4	79050
TMED9	Q9BVK6	54732
RUSC1	Q9BVN2	23623
TIPIN	Q9BVW5	54962
NUP85	Q9BW27	79902
IFT27	Q9BW83	11020
ACAT2	Q9BWD1	39
RBM4	Q9BWF3	5936
SF3B5	Q9BWJ5	83443
CHID1	Q9BWS9	66005
PHF7	Q9BWX1	51533
SORBS1	Q9BX66	10580
RAB11FIP5	Q9BXF6	26056
AMN	Q9BXJ7	81693
NAA15	Q9BXJ9	80155
CARD11	Q9BXL7	84433
PINK1	Q9BXM7	65018
TMEM59	Q9BXS4	9528
AP1M1	Q9BXS5	8907
SLC26A6	Q9BXS9	65010
MAP1LC3C	Q9BXW4	440738
FANCD2	Q9BXW9	2177
HDAC8	Q9BY41	55869
CHMP4A	Q9BY43	29082
CADM1	Q9BY67	23705
POLDIP3	Q9BY77	84271
SHANK3	Q9BYB0	85358
CDHR2	Q9BYE9	54825
CEP41	Q9BYV8	95681
ABCA2	Q9BZC7	20
GTPBP4	Q9BZE4	23560
UPF3B	Q9BZI7	65109
TBL1XR1	Q9BZK7	79718
RTN4R	Q9BZR6	65078
DPY30	Q9C005	84661
INO80B	Q9C086	83444
TNKS1BP1	Q9C0C2	85456
AMBRA1	Q9C0C7	55626
LNPK	Q9C0E8	80856
SRCIN1	Q9C0H9	80725
DERL2	Q9GZP9	51009
MAP1LC3B	Q9GZQ8	81631
WDR61	Q9GZS3	80349
MCOLN1	Q9GZU1	57192
ANKRD2	Q9GZV1	26287
SLC5A7	Q9GZV3	60482
WWTR1	Q9GZV5	25937
NXF2	Q9GZY0	56001
LSG1	Q9H089	55341
IQCG	Q9H095	84223
NAT10	Q9H0A0	55226
TOLLIP	Q9H0E2	54472
BRD8	Q9H0E9	10902
ARL6	Q9H0F7	84100
RACGAP1	Q9H0H5	29127
RAB17	Q9H0T7	64284
MAGT1	Q9H0U3	84061
RAB1B	Q9H0U4	81876
CCDC8	Q9H0W5	83987
ING2	Q9H160	3622
UNC93B1	Q9H1C4	81622
NUCKS1	Q9H1E3	64710
UPF3A	Q9H1J1	65110
WNT5B	Q9H1J7	81029
RBSN	Q9H1K0	64145
ISCU	Q9H1K1	23479
ATG5	Q9H1Y0	9474
EPN3	Q9H201	55040
CDT1	Q9H211	81620
SPTBN4	Q9H254	57731
VPS33B	Q9H267	26276
VPS16	Q9H269	64601
VPS11	Q9H270	55823
SYT4	Q9H2B2	6860
EPC1	Q9H2F5	80314
TNKS2	Q9H2K2	80351
KCNN2	Q9H2S1	3781
HIPK2	Q9H2X6	28996
PNN	Q9H307	5411
RHBG	Q9H310	57127
TP63	Q9H3D4	8626
CDC42EP4	Q9H3Q1	23580
MUC13	Q9H3R2	56667
CENPH	Q9H3R5	64946
PTPN23	Q9H3S7	25930
DNAJC5	Q9H3Z4	80331
CHMP4B	Q9H444	128866
MAP1LC3A	Q9H492	84557
GOLPH3L	Q9H4A5	55204
GOLPH3	Q9H4A6	64083
PLK3	Q9H4B4	1263
SMDT1	Q9H4I9	91689
SMARCAD1	Q9H4L7	56916
EHD1	Q9H4M9	10938
RGCC	Q9H4X1	28984
HEATR1	Q9H583	55127
SLC32A1	Q9H598	140679
STN1	Q9H668	79991
TUT1	Q9H6E5	64852
SLA2	Q9H6Q3	84174
NOL6	Q9H6R4	65083
BCAS3	Q9H6U6	54828
ANTXR1	Q9H6X2	84168
SUDS3	Q9H7L9	64426
MVB12B	Q9H7P6	89853
SYNDIG1	Q9H7V2	79953
KAT8	Q9H7Z6	84148
DCLRE1B	Q9H816	64858
GEMIN7	Q9H840	79760
YY1AP1	Q9H869	55249
ECT2	Q9H8V3	1894
SYNPO2L	Q9H987	79933
VIPAS39	Q9H9C1	63894
AGO3	Q9H9G7	192669
VPS37B	Q9H9H4	79720
MRPL44	Q9H9J2	65080
KANSL2	Q9H9L4	54934
NHEJ1	Q9H9Q4	79840
ELP3	Q9H9T3	55140
LIN28A	Q9H9Z2	79727
MEAF6	Q9HAF1	64769
SMURF2	Q9HAU4	64750
UPF2	Q9HAU5	26019
XPO5	Q9HAV4	57510
PRDM16	Q9HAZ2	63976
PLEKHA1	Q9HB21	59338
PIDD1	Q9HB75	55367
RRAGC	Q9HB90	64121
TRPV4	Q9HBA0	59341
CDHR5	Q9HBB8	53841
ZFYVE1	Q9HBF4	53349
ATP6V0A4	Q9HBG4	50617
IFT122	Q9HBG6	55764
RHOF	Q9HBH0	54509
TMEM165	Q9HC07	55858
APOBEC3G	Q9HC16	60489
NOD2	Q9HC29	64127
CBX8	Q9HC52	57332
CENPJ	Q9HC77	55835
NEK6	Q9HC98	10783
MCCC2	Q9HCC0	64087
SMURF1	Q9HCE7	57154
CWC22	Q9HCG8	57703
SYTL2	Q9HCH5	54843
MAGEE1	Q9HCI5	57692
AGO4	Q9HCK5	192670
POLD4	Q9HCU8	57804
SRA1	Q9HD15	10011
GOPC	Q9HD26	57120
CHMP1A	Q9HD42	5119
RANGRF	Q9HD47	29098
ABCB6	Q9NP58	10058
SLC40A1	Q9NP59	30061
MLXIPL	Q9NP71	51085
RAB18	Q9NP72	22931
ABCB9	Q9NP78	23457
NPHS2	Q9NP85	7827
DYNLRB1	Q9NP97	83658
PARD6A	Q9NPB6	50855
EXOSC4	Q9NPD3	54512
NOP10	Q9NPE3	55505
CD320	Q9NPF0	51293
OSGEP	Q9NPF4	55644
DMAP1	Q9NPF5	55929
PNRC2	Q9NPJ4	55629
CD93	Q9NPY3	22918
ATP13A2	Q9NQ11	23400
SPINK5	Q9NQ38	11005
PLCB1	Q9NQ66	23236
RTN4	Q9NQC3	57142
CYLD	Q9NQC7	1540
IFT46	Q9NQC8	56912
RPRD1B	Q9NQG5	58490
HPS4	Q9NQG7	89781
DDX4	Q9NQI0	54514
RRAGD	Q9NQL2	58528
NIT2	Q9NQR4	56954
GPR84	Q9NQS5	53831
INCENP	Q9NQS7	3619
EXOSC5	Q9NQT4	56915
EXOSC3	Q9NQT5	51010
FSCN3	Q9NQT6	29999
ANLN	Q9NQW6	54443
ITM2C	Q9NQX7	81618
C8orf4	Q9NR00	56892
BIRC6	Q9NR09	57448
PDLIM7	Q9NR12	9260
ACSS2	Q9NR19	55902
DIABLO	Q9NR28	56616
MBNL1	Q9NR56	4154
TLR9	Q9NR96	54106
TLR8	Q9NR97	51311
PDGFC	Q9NRA1	56034
SPTBN5	Q9NRC6	51332
PICK1	Q9NRD5	9463
AAAS	Q9NRG9	8086
DROSHA	Q9NRR4	29102
UBQLN4	Q9NRR5	56893
TOPORS	Q9NS56	10210
RAD18	Q9NS91	56852
SLC22A11	Q9NSA0	55867
CTNNBIP1	Q9NSA3	56998
SALL1	Q9NSC2	6299
TENM2	Q9NT68	57451
PDS5B	Q9NTI5	23047
SMC4	Q9NTJ3	10051
OLA1	Q9NTK5	29789
CUTC	Q9NTM9	51076
MDN1	Q9NU22	23195
DDX28	Q9NUL7	55794
LIN7C	Q9NUP9	55327
AP5S1	Q9NUS5	55317
ABCB8	Q9NUT2	11194
POT1	Q9NUX5	25913
DCAF13	Q9NV06	25879
IMP3	Q9NV31	55272
EXOC1	Q9NV70	55763
NDFIP2	Q9NV92	54602
INTS7	Q9NVH2	25896
RBM22	Q9NW64	55696
IFT57	Q9NWB7	55081
MCUB	Q9NWR8	55013
HIF1AN	Q9NWT6	55662
AURKAIP1	Q9NWT8	54998
BABAM1	Q9NWV8	29086
IRAK4	Q9NWZ3	51135
GEMIN8	Q9NWZ8	54960
TXNL4B	Q9NX01	54957
NLRP2	Q9NX02	55655
NHP2	Q9NX24	55651
RAB20	Q9NX57	55647
IMPAD1	Q9NX62	54928
CHCHD3	Q9NX63	54927
CMTM6	Q9NX76	54918
SIRT5	Q9NXA8	23408
MKS1	Q9NXB0	54903
CNTLN	Q9NXG0	54875
BABAM2	Q9NXR7	9577
ING3	Q9NXR8	54556
GAR1	Q9NY12	54433
DPP3	Q9NY33	10072
TERF2IP	Q9NYB0	54386
ABI2	Q9NYB9	10152
DACT1	Q9NYF0	51339
TLR7	Q9NYK1	51284
MIS18A	Q9NYP9	54069
CDK12	Q9NYV4	51755
TAS2R16	Q9NYV7	50833
PLK2	Q9NYY3	10769
ERAP1	Q9NZ08	51752
UBAP1	Q9NZ09	51271
PSENEN	Q9NZ42	55851
GGA3	Q9NZ52	23163
FMN2	Q9NZ56	56776
NLGN3	Q9NZ94	54413
WWOX	Q9NZC7	51741
GPRC5B	Q9NZH0	51704
GRHL1	Q9NZI5	29841
IGF2BP1	Q9NZI8	10642
DTL	Q9NZJ0	51514
SACS	Q9NZJ4	26278
MYOF	Q9NZM1	26509
EHD3	Q9NZN3	30845
EHD2	Q9NZN4	30846
CNOT2	Q9NZN8	4848
FLRT3	Q9NZU0	23767
FLRT1	Q9NZU1	23769
KCND2	Q9NZV8	3751
COMMD9	Q9P000	29099
CWC15	Q9P013	51503
CRIPT	Q9P021	9419
HACD3	Q9P035	51495
NDUFA13	Q9P0J0	51079
VAPA	Q9P0L0	9218
PKD2L1	Q9P0L9	9033
H2AFY2	Q9P0M6	55506
CXXC1	Q9P0U4	30827
SPATA7	Q9P0W8	55812
VPS54	Q9P1Q0	51542
BCCIP	Q9P287	56647
STK26	Q9P289	51765
COPZ2	Q9P299	51226
KLHL14	Q9P2G3	57565
LARS	Q9P2J5	51520
WDR35	Q9P2L0	57539
TBC1D14	Q9P2M4	57533
KANSL3	Q9P2N6	55683
ANKFY1	Q9P2R3	51479
DPM3	Q9P2X0	54344
UVRAG	Q9P2Y5	7405
ATXN10	Q9UBB4	25814
NCDN	Q9UBB6	23154
TFIP11	Q9UBB9	24144
MYO1A	Q9UBC5	4640
ORC3	Q9UBD5	23595
RHCG	Q9UBD6	51458
COPG2	Q9UBF2	26958
RNF7	Q9UBF6	9616
UXT	Q9UBK9	8409
ASH2L	Q9UBL3	9070
DHCR7	Q9UBM7	1717
TRPC4	Q9UBN4	7223
HDAC6	Q9UBN7	10013
SPAST	Q9UBP0	6683
HEY2	Q9UBP5	23493
METTL1	Q9UBP6	4234
VPS29	Q9UBQ0	51699
CTSZ	Q9UBR2	1522
DNAJB9	Q9UBS3	4189
NXF1	Q9UBU9	10482
SEL1L	Q9UBV2	6400
DUX4	Q9UBX2	100288687
SLC25A10	Q9UBX3	1468
MALT1	Q9UDY8	10892
DAXX	Q9UER7	1616
VTI1B	Q9UEU0	10490
STK39	Q9UEW8	27347
LRWD1	Q9UFC0	222229
IFT172	Q9UG01	26160
ZRANB1	Q9UGI0	54764
TUBGCP4	Q9UGJ1	27229
SERGEF	Q9UGK8	26297
LIMD1	Q9UGP4	8994
MLX	Q9UH92	6945
LAMTOR3	Q9UHA4	8649
AFF4	Q9UHB7	27125
SRP68	Q9UHB9	6730
CNTNAP2	Q9UHC6	26047
SEPT9	Q9UHD8	10801
NAT8	Q9UHE5	9027
DCDC2	Q9UHG0	51473
DDX20	Q9UHI6	11218
SLC23A1	Q9UHI7	9963
NUFIP1	Q9UHK0	26747
AMACR	Q9UHK6	23600
NARF	Q9UHQ1	26502
CYB5R1	Q9UHQ9	51706
BAIAP2L1	Q9UHR4	55971
PFDN2	Q9UHV9	5202
ATP6V1H	Q9UI12	51606
MAD2L2	Q9UI95	10459
VPS51	Q9UID3	738
BAZ2A	Q9UIF9	11176
SCOC	Q9UIL1	60592
LNPEP	Q9UIQ6	4012
CNOT7	Q9UIV1	29883
SERPINB13	Q9UIV8	5275
LAMP5	Q9UJQ1	24141
LEF1	Q9UJU2	51176
DBNL	Q9UJU6	28988
DCTN4	Q9UJW0	51164
GGA2	Q9UJY4	23062
GGA1	Q9UJY5	26088
STOML2	Q9UJZ1	30968
RPS6KA6	Q9UK32	27330
VPS28	Q9UK41	51160
LSM7	Q9UK45	51690
FBXW11	Q9UKB1	23291
TNIK	Q9UKE5	23043
APPL1	Q9UKG1	26060
PARP4	Q9UKK3	143
RCOR1	Q9UKL0	23186
MAN1B1	Q9UKM7	11253
PACSIN3	Q9UKS6	29763
FBXO5	Q9UKT4	26271
FBXL3	Q9UKT7	26224
IKZF3	Q9UKT9	22806
HDAC9	Q9UKV0	9734
ACIN1	Q9UKV3	22985
AMFR	Q9UKV5	267
AGO2	Q9UKV8	27161
TENM1	Q9UKZ4	10178
DSE	Q9UL01	29940
BAG5	Q9UL15	9529
AGO1	Q9UL18	26523
RAB21	Q9UL25	23011
BLOC1S6	Q9UL45	26258
PSME2	Q9UL46	5721
TAOK2	Q9UL54	9344
RAB23	Q9ULC3	51715
PADI1	Q9ULC6	29943
INO80	Q9ULG1	54617
SHROOM4	Q9ULL8	57477
TPCN1	Q9ULQ1	53373
ISY1	Q9ULR0	57461
FZD4	Q9ULV1	8322
CORO1C	Q9ULV4	23603
TPX2	Q9ULW0	22974
RAB26	Q9ULW5	25837
STAP1	Q9ULZ2	26228
PYCARD	Q9ULZ3	29108
NOTCH3	Q9UM47	4854
MYO6	Q9UM54	4646
PLAGL1	Q9UM63	5325
PRPF19	Q9UMS4	27339
SYNPO2	Q9UMS6	171024
UBQLN1	Q9UMX0	29979
SUFU	Q9UMX1	51684
OAZ3	Q9UMX2	51686
BOK	Q9UMX3	666
VPS4A	Q9UN37	27183
STUB1	Q9UNE7	10273
PACSIN2	Q9UNF0	11252
CDC14A	Q9UNH5	8556
SNX6	Q9UNH7	58533
STX8	Q9UNK0	9482
ANGEL1	Q9UNK9	23357
PSMD13	Q9UNM6	5719
FAF1	Q9UNN5	11124
PPIE	Q9UNP9	10450
ABCG2	Q9UNQ0	9429
DIMT1	Q9UNQ2	27292
COPS3	Q9UNS2	8533
WDR3	Q9UNX4	10885
NSFL1C	Q9UNZ2	55968
TFR2	Q9UP52	7036
COG5	Q9UP83	10466
BSN	Q9UPA5	8927
B9D1	Q9UPM9	27077
MACF1	Q9UPN3	23499
CEP131	Q9UPN4	22994
SMG5	Q9UPR3	23381
CEP164	Q9UPV0	22897
AGTPBP1	Q9UPW5	23287
SHANK2	Q9UPX8	22941
DICER1	Q9UPY3	23405
ICK	Q9UPZ9	22858
SHOC2	Q9UQ13	8036
DNM3	Q9UQ16	26052
PA2G4	Q9UQ80	5036
BAIAP2	Q9UQB8	10458
AURKC	Q9UQB9	6795
SCN8A	Q9UQD0	6334
SMC3	Q9UQE7	9126
HDAC5	Q9UQL6	10014
CAMK2A	Q9UQM7	815
CHMP2B	Q9UQN3	25978
LAMP3	Q9UQV4	27074
RUVBL2	Q9Y230	10856
HPSE	Q9Y251	10855
RNF6	Q9Y252	6049
RUVBL1	Q9Y265	8607
ITM2B	Q9Y287	9445
TRAPPC4	Q9Y296	51399
NCKAP1	Q9Y2A7	10787
TLR6	Q9Y2C9	10333
ICE1	Q9Y2F5	23379
CARD8	Q9Y2G2	22900
ATP11B	Q9Y2G3	23200
INPP5F	Q9Y2H2	22876
PIKFYVE	Q9Y2I7	200576
RPH3A	Q9Y2J0	22895
EPB41L3	Q9Y2J2	23136
PADI2	Q9Y2J8	11240
DIS3	Q9Y2L1	22894
KLHL20	Q9Y2M5	27252
ATP8A1	Q9Y2Q0	10396
LAMTOR2	Q9Y2Q5	28956
PTPN22	Q9Y2R2	26191
AXIN2	Q9Y2T1	8313
CARHSP1	Q9Y2V2	23589
THRAP3	Q9Y2W1	9967
WBP11	Q9Y2W2	51729
NOP58	Q9Y2X3	51602
DERA	Q9Y315	51071
LSM2	Q9Y333	57819
CAB39	Q9Y376	51719
ZDHHC9	Q9Y397	51114
SBDS	Q9Y3A5	51119
EXOSC1	Q9Y3B2	51013
TMED7	Q9Y3B3	51014
SF3B6	Q9Y3B4	51639
FAM96B	Q9Y3D0	51647
AK6	Q9Y3D8	102157402
CHMP3	Q9Y3E7	51652
STRAP	Q9Y3F4	11171
RTCB	Q9Y3I0	51493
FBXO7	Q9Y3I1	25793
RAP2C	Q9Y3L5	57826
CBY1	Q9Y3M2	25776
TMED3	Q9Y3Q3	23423
NOC2L	Q9Y3T9	26155
PKP3	Q9Y446	11187
KNSTRN	Q9Y448	90417
L3MBTL1	Q9Y468	26013
ATP6V0A2	Q9Y487	23545
KIF3A	Q9Y496	11127
