	extracellular space	plasma membrane	external side of plasma membrane	blood microparticle	intracellular	cytoplasm	mitochondrion	centrosome	late endosome membrane	cilium	endoplasmic reticulum	endoplasmic reticulum membrane	nucleus	nucleoplasm	nucleolus	cytosol	integral component of plasma membrane	extrinsic component of cytoplasmic side of plasma membrane	nuclear body	microtubule cytoskeleton	lamellipodium	filopodium	axon	growth cone	perikaryon	perinuclear region of cytoplasm	extracellular exosome	Golgi membrane	Golgi apparatus	integral component of membrane	cell periphery	extracellular matrix	centriole	intracellular membrane-bounded organelle	cytoskeleton	sarcolemma	Z disc	trans-Golgi network	basolateral plasma membrane	endosome	spindle pole	mitotic spindle	stress fiber	focal adhesion	endosome membrane	ruffle membrane	lysosome	cell surface	microvillus	nuclear envelope	secretory granule membrane	nuclear chromosome, telomeric region	ubiquitin ligase complex	membrane raft	cell cortex	actin cytoskeleton	early endosome	recycling endosome	spindle	midbody	cytoplasmic vesicle	U4 snRNP	catalytic step 2 spliceosome	voltage-gated potassium channel complex	specific granule membrane	tertiary granule membrane	lysosomal membrane	intracellular ribonucleoprotein complex	nuclear speck	cell-cell adherens junction	basal plasma membrane	lateral plasma membrane	phagocytic vesicle membrane	SNARE complex	mitochondrial outer membrane	trans-Golgi network membrane	secretory granule	presynaptic membrane	secretory granule lumen	ficolin-1-rich granule lumen	receptor complex	clathrin-coated vesicle	platelet alpha granule lumen	vesicle	cytoplasmic side of plasma membrane	endoplasmic reticulum lumen	specific granule lumen	endocytic vesicle membrane	nuclear membrane	microtubule	transport vesicle	endocytic vesicle	azurophil granule membrane	apical plasma membrane	cortical actin cytoskeleton	extracellular vesicle	actin filament	ruffle	clathrin-coated pit	kinetochore	cytoplasmic ribonucleoprotein granule	neuron projection	ER to Golgi transport vesicle membrane	endoplasmic reticulum-Golgi intermediate compartment membrane	synaptic vesicle	cytoplasmic vesicle membrane	chromatin	late endosome	dendritic spine	dendrite	nuclear matrix	recycling endosome membrane	postsynaptic membrane	ficolin-1-rich granule membrane	integral component of lumenal side of endoplasmic reticulum membrane	neuronal cell body	postsynaptic density	clathrin-coated vesicle membrane	clathrin-coated endocytic vesicle membrane	apical part of cell	transport vesicle membrane	early endosome membrane	caveola	PML body	phagocytic vesicle	intercalated disc
cortical actin cytoskeleton	0.03448275862068961	0.03745318352059923	0.0	0.03125	0.0	0.020408163265306145	0.0	0.0	0.0	0.045454545454545414	0.011494252873563204	0.0	0.014084507042253502	0.0	0.020000000000000018	0.010273972602739767	0.012658227848101222	0.0	0.0	0.0	0.1842105263157895	0.06451612903225812	0.0	0.027027027027026973	0.0	0.018018018018018056	0.0346153846153846	0.0	0.01041666666666663	0.06382978723404253	0.04166666666666663	0.0	0.0	0.0	0.0	0.0	0.0	0.025000000000000022	0.05405405405405406	0.03703703703703709	0.0	0.0	0.0	0.0736842105263158	0.0	0.11111111111111116	0.0	0.012345679012345734	0.04166666666666663	0.0	0.0	0.0	0.0	0.0444444444444444	0.0	0.06060606060606055	0.01666666666666672	0.0	0.0	0.0	0.04347826086956519	0.0	0.0	0.0	0.0	0.0	0.01666666666666672	0.0	0.0	0.16666666666666663	0.0	0.045454545454545414	0.0	0.0	0.0	0.0	0.0	0.0	0.05714285714285716	0.052631578947368474	0.0	0.0	0.0	0.02083333333333337	0.045454545454545414	0.02941176470588236	0.0	0.0	0.0	0.0	0.0	0.04166666666666663	0.0	0.07692307692307687	1.0	0.0	0.04166666666666663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08333333333333337	0.0	0.045454545454545414	0.04761904761904767
extracellular vesicle	0.07058823529411762	0.03345724907063197	0.13636363636363635	0.2142857142857143	0.0	0.012096774193548376	0.014285714285714235	0.0	0.0	0.0	0.011363636363636354	0.0	0.014018691588784993	0.0062893081761006275	0.0	0.020689655172413834	0.012499999999999956	0.0	0.0	0.0	0.0	0.0	0.02083333333333337	0.0	0.0	0.008849557522123908	0.038461538461538436	0.0	0.010309278350515427	0.0	0.0	0.0714285714285714	0.0	0.01538461538461533	0.0625	0.0	0.0	0.0	0.02564102564102566	0.036363636363636376	0.0	0.0	0.0	0.01980198019801982	0.023809523809523836	0.0	0.022222222222222254	0.05063291139240511	0.0	0.0	0.032258064516129004	0.0	0.0	0.021276595744680882	0.0	0.0	0.033333333333333326	0.025000000000000022	0.038461538461538436	0.0	0.04255319148936165	0.0	0.0	0.0	0.04347826086956519	0.04347826086956519	0.0	0.0	0.0	0.0357142857142857	0.0	0.0	0.0	0.0	0.0	0.02857142857142858	0.0	0.0	0.08571428571428574	0.05128205128205132	0.04166666666666663	0.04166666666666663	0.08333333333333337	0.020408163265306145	0.0	0.09090909090909094	0.050000000000000044	0.0	0.032258064516129004	0.0	0.0	0.040000000000000036	0.0	0.0	0.0	1.0	0.0	0.0	0.04761904761904767	0.0	0.0	0.0	0.0	0.0	0.03703703703703709	0.0	0.0	0.0	0.0	0.019607843137254943	0.0	0.0	0.0	0.04166666666666663	0.0	0.02083333333333337	0.0	0.04166666666666663	0.07692307692307687	0.0	0.0	0.0	0.0	0.0	0.0	0.0
actin filament	0.05555555555555558	0.040590405904059046	0.0	0.05555555555555558	0.02631578947368418	0.04508196721311475	0.0	0.0	0.0	0.0	0.010869565217391353	0.016949152542372836	0.004545454545454519	0.0	0.0	0.03806228373702425	0.011904761904761862	0.040000000000000036	0.0	0.03448275862068961	0.13636363636363635	0.1875	0.039215686274509776	0.07499999999999996	0.0	0.03508771929824561	0.04980842911877392	0.0	0.00990099009900991	0.0	0.11111111111111116	0.02083333333333337	0.0	0.01449275362318836	0.05555555555555558	0.0	0.0357142857142857	0.022222222222222254	0.04761904761904767	0.01666666666666672	0.0	0.0	0.23809523809523814	0.09183673469387754	0.021739130434782594	0.0	0.020408163265306145	0.011627906976744207	0.0714285714285714	0.0	0.05882352941176472	0.0	0.0	0.019607843137254943	0.0625	0.11111111111111116	0.03125	0.022727272727272707	0.0	0.021276595744680882	0.0	0.0	0.0	0.04166666666666663	0.0	0.0	0.0	0.0	0.0	0.0	0.04166666666666663	0.0	0.0	0.0	0.0	0.02564102564102566	0.0	0.0	0.0	0.0	0.0	0.0	0.0714285714285714	0.038461538461538436	0.0	0.0	0.0	0.0	0.0	0.03125	0.0	0.0	0.0	0.0444444444444444	0.04166666666666663	0.0	1.0	0.24137931034482762	0.040000000000000036	0.0	0.07692307692307687	0.039215686274509776	0.0	0.0	0.0	0.0	0.0	0.021276595744680882	0.06060606060606055	0.018181818181818188	0.0	0.0	0.0	0.0357142857142857	0.0	0.019230769230769273	0.0	0.0	0.0	0.040000000000000036	0.0	0.0	0.0	0.0	0.03703703703703709	0.0
ruffle	0.04123711340206182	0.051094890510948954	0.0	0.0	0.022727272727272707	0.069672131147541	0.0	0.0	0.0	0.0	0.020618556701030966	0.0	0.022522522522522515	0.017964071856287456	0.016393442622950838	0.05154639175257736	0.011111111111111072	0.032258064516129004	0.0	0.02857142857142858	0.19148936170212771	0.18918918918918914	0.0535714285714286	0.11363636363636365	0.0	0.05084745762711862	0.06463878326996197	0.0	0.018867924528301883	0.0	0.09090909090909094	0.01851851851851849	0.0	0.027027027027026973	0.09999999999999998	0.02941176470588236	0.02941176470588236	0.019607843137254943	0.020408163265306145	0.03076923076923077	0.0	0.0	0.1428571428571429	0.10784313725490191	0.0	0.06896551724137934	0.018181818181818188	0.010869565217391353	0.125	0.0	0.024390243902439046	0.0	0.0	0.01754385964912286	0.1428571428571429	0.15000000000000002	0.014084507042253502	0.020000000000000018	0.0	0.018867924528301883	0.017241379310344862	0.0	0.0	0.033333333333333326	0.0	0.0	0.014084507042253502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06666666666666665	0.04081632653061229	0.02941176470588236	0.0	0.02857142857142858	0.03448275862068961	0.0	0.0	0.033333333333333326	0.0	0.050000000000000044	0.02631578947368418	0.0	0.05882352941176472	0.0	0.039215686274509776	0.0	0.0	0.24137931034482762	1.0	0.032258064516129004	0.0	0.030303030303030276	0.07272727272727275	0.0	0.0	0.0	0.0	0.0	0.018867924528301883	0.0	0.033333333333333326	0.0	0.027027027027026973	0.0	0.0	0.0	0.017241379310344862	0.0	0.0	0.0	0.032258064516129004	0.0	0.0	0.0	0.0	0.0	0.03125
clathrin-coated pit	0.03409090909090906	0.03345724907063197	0.08695652173913049	0.0625	0.0	0.008032128514056214	0.014285714285714235	0.0	0.0	0.0	0.0	0.0	0.00462962962962965	0.0	0.019607843137254943	0.02777777777777779	0.025316455696202556	0.0	0.0	0.0	0.022222222222222254	0.0	0.0	0.05405405405405406	0.0	0.036363636363636376	0.03053435114503822	0.01666666666666672	0.04255319148936165	0.020000000000000018	0.0	0.022727272727272707	0.0	0.04761904761904767	0.030303030303030276	0.0	0.0	0.024390243902439046	0.052631578947368474	0.017857142857142905	0.0	0.0	0.0	0.030000000000000027	0.10256410256410253	0.0	0.022222222222222254	0.0641025641025641	0.0	0.0	0.0	0.0	0.0	0.0	0.03448275862068961	0.0	0.08771929824561409	0.07894736842105265	0.038461538461538436	0.0	0.06521739130434778	0.0	0.0	0.050000000000000044	0.0	0.0	0.016393442622950838	0.0	0.0	0.0	0.050000000000000044	0.0	0.0	0.0	0.0	0.0	0.050000000000000044	0.050000000000000044	0.027027027027026973	0.0	0.04166666666666663	0.13636363636363635	0.0	0.04166666666666663	0.0	0.02857142857142858	0.0	0.03125	0.0	0.0357142857142857	0.0	0.040000000000000036	0.0	0.023809523809523836	0.0	0.04761904761904767	0.040000000000000036	0.032258064516129004	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07317073170731703	0.0	0.0	0.0	0.03703703703703709	0.09090909090909094	0.0	0.0	0.02083333333333337	0.0	0.13636363636363635	0.03703703703703709	0.04761904761904767	0.0	0.0	0.0	0.0	0.0	0.0
kinetochore	0.0	0.017793594306049876	0.0	0.0	0.0	0.03600000000000003	0.012820512820512775	0.16393442622950816	0.0	0.032258064516129004	0.021052631578947323	0.015873015873015928	0.051401869158878455	0.06329113924050633	0.016949152542372836	0.05555555555555558	0.02298850574712641	0.0	0.0	0.0625	0.018867924528301883	0.0	0.0	0.0	0.0	0.051724137931034475	0.014598540145985384	0.0	0.039215686274509776	0.017241379310344862	0.0	0.0	0.0357142857142857	0.04225352112676062	0.0	0.0	0.09999999999999998	0.020408163265306145	0.0	0.0	0.125	0.09375	0.0	0.02777777777777779	0.0	0.07407407407407407	0.0	0.0	0.0	0.19444444444444442	0.0	0.0	0.0	0.018181818181818188	0.11764705882352944	0.04761904761904767	0.0	0.02083333333333337	0.12903225806451613	0.08333333333333337	0.0	0.0	0.0	0.0	0.0	0.032258064516129004	0.01449275362318836	0.025000000000000022	0.0	0.02777777777777779	0.0	0.032258064516129004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01754385964912286	0.0	0.0	0.0	0.0	0.11111111111111116	0.12121212121212122	0.0	0.0	0.02941176470588236	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.032258064516129004	0.0	0.023809523809523836	0.0	0.0	0.0	0.03448275862068961	0.0	0.0	0.0	0.03125	0.0	0.0	0.03125	0.0	0.036363636363636376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030276	0.0	0.0
cytoplasmic ribonucleoprotein granule	0.010869565217391353	0.021897810218978075	0.0	0.02857142857142858	0.0	0.045454545454545414	0.0	0.015625	0.0	0.0	0.011111111111111072	0.0357142857142857	0.03301886792452835	0.038461538461538436	0.05882352941176472	0.04195804195804198	0.0	0.04347826086956519	0.0	0.12	0.021276595744680882	0.02857142857142858	0.0625	0.07894736842105265	0.07999999999999996	0.01754385964912286	0.026415094339622636	0.016129032258064502	0.0	0.0	0.0	0.06818181818181823	0.0	0.0	0.05882352941176472	0.0	0.0	0.023255813953488413	0.0	0.0	0.03448275862068961	0.0357142857142857	0.0	0.050000000000000044	0.0	0.0	0.0	0.0	0.0	0.0	0.0625	0.0	0.0	0.0	0.0	0.027027027027026973	0.0	0.023809523809523836	0.0	0.045454545454545414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666663	0.0357142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.040000000000000036	0.0	0.0	0.0	0.0	0.0	0.1071428571428571	0.0	0.0	0.0	0.0	0.0	0.0	0.07692307692307687	0.030303030303030276	0.0	0.032258064516129004	1.0	0.08510638297872342	0.0	0.0	0.0	0.0	0.0	0.0	0.09999999999999998	0.07999999999999996	0.0	0.0	0.0	0.038461538461538436	0.0	0.04081632653061229	0.03448275862068961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
neuron projection	0.017241379310344862	0.10507246376811596	0.0	0.0	0.033333333333333326	0.08171206225680938	0.06521739130434778	0.011235955056179803	0.019230769230769273	0.0	0.08411214953271029	0.05063291139240511	0.05627705627705626	0.03888888888888886	0.012820512820512775	0.07666666666666666	0.09090909090909094	0.02083333333333337	0.0	0.039215686274509776	0.08955223880597019	0.07017543859649122	0.13432835820895528	0.2692307692307693	0.08333333333333337	0.07633587786259544	0.05319148936170215	0.023255813953488413	0.05932203389830504	0.06849315068493156	0.039215686274509776	0.0	0.0	0.033333333333333326	0.0	0.061224489795918324	0.019607843137254943	0.11290322580645162	0.06349206349206349	0.03703703703703709	0.0	0.018867924528301883	0.0	0.023622047244094446	0.01449275362318836	0.021276595744680882	0.05797101449275366	0.037735849056603765	0.019230769230769273	0.016393442622950838	0.0535714285714286	0.0	0.021276595744680882	0.0714285714285714	0.0	0.016129032258064502	0.02298850574712641	0.030303030303030276	0.0	0.044117647058823484	0.07042253521126762	0.0	0.0	0.04347826086956519	0.020000000000000018	0.020000000000000018	0.04705882352941182	0.016949152542372836	0.0	0.018181818181818188	0.021276595744680882	0.08510638297872342	0.020000000000000018	0.07692307692307687	0.04081632653061229	0.0	0.04347826086956519	0.06666666666666665	0.015625	0.0	0.0	0.019607843137254943	0.0	0.08450704225352113	0.020000000000000018	0.0	0.021276595744680882	0.03448275862068961	0.017241379310344862	0.03703703703703709	0.019607843137254943	0.039215686274509776	0.018867924528301883	0.07692307692307687	0.0	0.0	0.039215686274509776	0.07272727272727275	0.0	0.0	0.08510638297872342	1.0	0.0	0.0	0.09999999999999998	0.0	0.0	0.0757575757575758	0.18367346938775508	0.12857142857142856	0.019607843137254943	0.0	0.10869565217391308	0.0	0.0	0.2063492063492064	0.14583333333333337	0.040000000000000036	0.0	0.0	0.0	0.0	0.018867924528301883	0.019230769230769273	0.04081632653061229	0.04166666666666663
ER to Golgi transport vesicle membrane	0.02970297029702973	0.06985294117647056	0.0	0.0	0.021276595744680882	0.0038022813688213253	0.0	0.0	0.18181818181818177	0.0	0.030303030303030276	0.1694915254237288	0.004366812227074246	0.005813953488372103	0.0	0.013114754098360604	0.09302325581395354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03252032520325199	0.03284671532846717	0.34545454545454546	0.047169811320754707	0.049180327868852514	0.0	0.0	0.0	0.0821917808219178	0.0	0.0	0.0	0.0	0.039215686274509776	0.01449275362318836	0.0	0.0	0.0	0.01754385964912286	0.0	0.0	0.017241379310344862	0.11627906976744184	0.0	0.021276595744680882	0.022727272727272707	0.0	0.0	0.0	0.0	0.0	0.0	0.038461538461538436	0.0	0.0	0.016393442622950838	0.0	0.0	0.0	0.02777777777777779	0.02777777777777779	0.20967741935483875	0.0	0.0	0.0	0.0	0.0	0.08823529411764708	0.050000000000000044	0.0	0.32432432432432434	0.0	0.0	0.0	0.0	0.0	0.027027027027026973	0.02631578947368418	0.032786885245901676	0.0	0.02083333333333337	0.030303030303030276	0.3529411764705882	0.0	0.0	0.11764705882352944	0.0	0.02564102564102566	0.018181818181818188	0.0	0.0	0.0	0.0	0.0	0.023809523809523836	0.0	0.0	1.0	0.17647058823529416	0.05128205128205132	0.0	0.0	0.0	0.023255813953488413	0.015625	0.0	0.10810810810810811	0.0	0.0	0.5	0.05084745762711862	0.025000000000000022	0.0	0.3666666666666667	0.0	0.43999999999999995	0.10810810810810811	0.0	0.0	0.0	0.0
endoplasmic reticulum-Golgi intermediate compartment membrane	0.06666666666666665	0.029090909090909056	0.0	0.0	0.02564102564102566	0.007874015748031482	0.013333333333333308	0.030303030303030276	0.0	0.0	0.08045977011494254	0.12962962962962965	0.02304147465437789	0.012269938650306789	0.0	0.013468013468013518	0.04878048780487809	0.0	0.0	0.0	0.0	0.0	0.018867924528301883	0.0	0.03448275862068961	0.034782608695652195	0.037735849056603765	0.13793103448275867	0.07291666666666663	0.03703703703703709	0.0	0.0	0.0	0.05970149253731338	0.0	0.0	0.0	0.021739130434782594	0.046511627906976716	0.016393442622950838	0.03125	0.032258064516129004	0.0	0.018867924528301883	0.0	0.0	0.04081632653061229	0.07317073170731703	0.0	0.0	0.05714285714285716	0.0	0.0	0.019230769230769273	0.0	0.0	0.0	0.022222222222222254	0.032258064516129004	0.0	0.05882352941176472	0.0	0.0	0.0	0.0357142857142857	0.0357142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0357142857142857	0.030303030303030276	0.0	0.0	0.0	0.0	0.0	0.045454545454545414	0.0	0.0	0.033333333333333326	0.01851851851851849	0.0	0.10810810810810811	0.040000000000000036	0.027027027027026973	0.0	0.0	0.36363636363636365	0.0	0.0	0.021276595744680882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17647058823529416	1.0	0.0	0.0	0.0	0.0	0.02857142857142858	0.036363636363636376	0.0	0.0	0.0	0.03448275862068961	0.033333333333333326	0.018867924528301883	0.03125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
synaptic vesicle	0.01041666666666663	0.047970479704797064	0.033333333333333326	0.0	0.025000000000000022	0.019841269841269882	0.013157894736842146	0.014705882352941124	0.06666666666666665	0.03448275862068961	0.03260869565217395	0.033333333333333326	0.009049773755656076	0.0060606060606061	0.0	0.030716723549488067	0.048192771084337394	0.03703703703703709	0.030303030303030276	0.0	0.040000000000000036	0.0	0.09999999999999998	0.046511627906976716	0.0	0.02564102564102566	0.0337078651685393	0.046875	0.040000000000000036	0.09615384615384615	0.0	0.020000000000000018	0.0	0.09090909090909094	0.0	0.0	0.0	0.04347826086956519	0.045454545454545414	0.06779661016949157	0.0	0.0	0.0	0.0092592592592593	0.02083333333333337	0.0	0.019607843137254943	0.03488372093023251	0.0	0.025000000000000022	0.08571428571428574	0.0	0.0	0.018867924528301883	0.0	0.0	0.0461538461538461	0.021739130434782594	0.0	0.0	0.037735849056603765	0.0	0.0	0.07999999999999996	0.0	0.0	0.030303030303030276	0.0	0.0	0.0	0.0	0.0	0.03448275862068961	0.16666666666666663	0.0	0.050000000000000044	0.125	0.0	0.0	0.0	0.0	0.06896551724137934	0.032258064516129004	0.03703703703703709	0.0	0.024390243902439046	0.0	0.02631578947368418	0.027027027027026973	0.0	0.0	0.032258064516129004	0.0	0.02083333333333337	0.0	0.03703703703703709	0.0	0.0	0.0	0.0	0.0	0.09999999999999998	0.05128205128205132	0.0	1.0	0.038461538461538436	0.0	0.04166666666666663	0.15625	0.07407407407407407	0.0	0.09677419354838712	0.0714285714285714	0.0	0.0	0.05769230769230771	0.1333333333333333	0.06896551724137934	0.0	0.0	0.0	0.0625	0.03125	0.0	0.15384615384615385	0.0
cytoplasmic vesicle membrane	0.011235955056179803	0.0146520146520146	0.0	0.03125	0.030303030303030276	0.020408163265306145	0.0	0.016393442622950838	0.0	0.045454545454545414	0.03529411764705881	0.01851851851851849	0.018867924528301883	0.019230769230769273	0.0	0.027874564459930307	0.012658227848101222	0.0	0.038461538461538436	0.0	0.0	0.0	0.04347826086956519	0.027027027027026973	0.0	0.018018018018018056	0.02281368821292773	0.052631578947368474	0.06593406593406592	0.0	0.0	0.0	0.052631578947368474	0.048387096774193505	0.0	0.04347826086956519	0.0	0.07894736842105265	0.0	0.03703703703703709	0.038461538461538436	0.0	0.0	0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0625	0.033333333333333326	0.0	0.0	0.0	0.0	0.0	0.03389830508474578	0.11111111111111116	0.0	0.0	0.04347826086956519	0.0	0.0	0.0	0.0	0.0	0.051724137931034475	0.0	0.0	0.03703703703703709	0.0	0.0	0.0	0.0	0.0	0.06060606060606055	0.052631578947368474	0.052631578947368474	0.0	0.0	0.0	0.04347826086956519	0.0	0.04255319148936165	0.0	0.02941176470588236	0.0	0.0	0.033333333333333326	0.0	0.0	0.04166666666666663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.038461538461538436	1.0	0.050000000000000044	0.04878048780487809	0.0	0.04081632653061229	0.0	0.038461538461538436	0.0	0.0	0.0	0.0	0.038461538461538436	0.04347826086956519	0.07999999999999996	0.0	0.0	0.0	0.0	0.0	0.045454545454545414	0.0
chromatin	0.011111111111111072	0.007246376811594235	0.0	0.0	0.02941176470588236	0.037190082644628086	0.05970149253731338	0.016129032258064502	0.0	0.0	0.011363636363636354	0.018181818181818188	0.048309178743961345	0.038961038961038974	0.040000000000000036	0.034965034965035	0.0	0.0	0.03703703703703709	0.0	0.0	0.0	0.04255319148936165	0.0	0.0	0.036363636363636376	0.011235955056179803	0.01666666666666672	0.010309278350515427	0.0	0.0	0.022727272727272707	0.050000000000000044	0.01538461538461533	0.0625	0.0	0.0	0.0	0.0	0.0	0.07692307692307687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606055	0.0	0.08695652173913049	0.10526315789473684	0.0	0.03448275862068961	0.0	0.0	0.025000000000000022	0.07999999999999996	0.04761904761904767	0.02083333333333337	0.0	0.0	0.0	0.0	0.0	0.016393442622950838	0.0	0.0	0.0357142857142857	0.0	0.0	0.0	0.0	0.04347826086956519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04347826086956519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03448275862068961	0.0	0.0	0.0	0.0	0.0	0.050000000000000044	1.0	0.0	0.0	0.0	0.08695652173913049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08333333333333337	0.0	0.0
late endosome	0.027272727272727226	0.07913669064748197	0.0444444444444444	0.018181818181818188	0.017857142857142905	0.04597701149425293	0.06896551724137934	0.02409638554216864	0.04347826086956519	0.022222222222222254	0.09900990099009899	0.0	0.03913043478260869	0.022471910112359605	0.013698630136986356	0.04950495049504955	0.08421052631578951	0.023255813953488413	0.0	0.021276595744680882	0.0	0.0	0.014285714285714235	0.01666666666666672	0.0	0.10569105691056913	0.06569343065693434	0.012195121951219523	0.12149532710280375	0.07352941176470584	0.0	0.0	0.023809523809523836	0.023255813953488413	0.03703703703703709	0.021739130434782594	0.0	0.1228070175438597	0.05084745762711862	0.11267605633802813	0.020408163265306145	0.02083333333333337	0.0	0.04166666666666663	0.10169491525423724	0.0	0.3076923076923077	0.050000000000000044	0.0	0.017857142857142905	0.038461538461538436	0.0	0.0	0.02941176470588236	0.0	0.0	0.3125	0.10526315789473684	0.02083333333333337	0.01538461538461533	0.044117647058823484	0.0	0.0	0.023809523809523836	0.0	0.022222222222222254	0.12	0.0	0.0	0.0	0.023809523809523836	0.0	0.045454545454545414	0.04081632653061229	0.0	0.01754385964912286	0.04878048780487809	0.0	0.016949152542372836	0.016129032258064502	0.021739130434782594	0.0444444444444444	0.0	0.07462686567164178	0.022222222222222254	0.054545454545454564	0.023809523809523836	0.0	0.0	0.020000000000000018	0.0444444444444444	0.1428571428571429	0.04255319148936165	0.031746031746031744	0.0	0.0	0.021276595744680882	0.018867924528301883	0.07317073170731703	0.0	0.0	0.0757575757575758	0.0	0.0	0.04166666666666663	0.04878048780487809	0.0	1.0	0.0	0.02777777777777779	0.0	0.020408163265306145	0.0	0.0444444444444444	0.0	0.044117647058823484	0.0	0.0444444444444444	0.020408163265306145	0.023255813953488413	0.0	0.04166666666666663	0.0888888888888889	0.0	0.06976744186046513	0.0
dendritic spine	0.020408163265306145	0.059040590405904037	0.0	0.0	0.04761904761904767	0.03585657370517925	0.0	0.014084507042253502	0.0	0.0	0.02083333333333337	0.08333333333333337	0.027272727272727226	0.0119760479041916	0.01666666666666672	0.04810996563573888	0.03448275862068961	0.06896551724137934	0.02777777777777779	0.02941176470588236	0.07843137254901966	0.07499999999999996	0.13725490196078427	0.1428571428571429	0.030303030303030276	0.025000000000000022	0.029520295202952074	0.02941176470588236	0.01904761904761909	0.052631578947368474	0.02941176470588236	0.018867924528301883	0.0	0.0273972602739726	0.023809523809523836	0.030303030303030276	0.030303030303030276	0.04081632653061229	0.04255319148936165	0.04761904761904767	0.02777777777777779	0.02857142857142858	0.0	0.03703703703703709	0.0	0.0	0.0	0.045454545454545414	0.0	0.0	0.05128205128205132	0.0	0.0	0.017857142857142905	0.02631578947368418	0.0	0.0	0.04166666666666663	0.02857142857142858	0.039215686274509776	0.01754385964912286	0.0	0.0	0.03448275862068961	0.0	0.0	0.0	0.024390243902439046	0.0	0.0	0.0	0.03125	0.03125	0.027027027027026973	0.0	0.022727272727272707	0.0	0.0	0.0	0.0	0.030303030303030276	0.0	0.06060606060606055	0.017241379310344862	0.0	0.022727272727272707	0.0	0.050000000000000044	0.0	0.0	0.0	0.0	0.0	0.040000000000000036	0.0	0.0	0.06060606060606055	0.0	0.0	0.0	0.09999999999999998	0.18367346938775508	0.023255813953488413	0.02857142857142858	0.15625	0.0	0.0	0.0	1.0	0.15094339622641506	0.0	0.0	0.1785714285714286	0.0625	0.0	0.07407407407407407	0.42307692307692313	0.0	0.0	0.0	0.0	0.0	0.0	0.02941176470588236	0.03125	0.0
